0,-0.0115349,-0.0230007,-0.0343292,-0.0454534,-0.0563078,-0.0668299,-0.0769603,-0.0866433,-0.0958272,-0.104465,-0.112516,-0.119943,-0.126717,-0.132819,-0.138234,-0.14296,-0.147001,-0.150378,-0.153121,-0.155278,-0.156911,-0.1581,-0.158945,-0.159566,-0.1601,-0.160705,-0.161554,-0.162834,-0.164738,-0.167461,-0.17119,-0.176096,-0.182318,-0.189958,-0.199069,-0.209641,-0.221596,-0.234784,-0.24898,-0.263885,-0.27914,-0.29433,-0.309007,-0.322706,-0.33497,-0.345368,-0.353526,-0.359143,-0.362005,-0.362005,-0.359142,-0.353526,-0.345368,-0.334969,-0.322706,-0.309007,-0.294331,-0.27914,-0.263885,-0.24898,-0.234784,-0.221596,-0.209641,-0.199069,-0.189958,-0.182318,-0.176096,-0.17119,-0.167461,-0.164738,-0.162833,-0.161554,-0.160705,-0.1601,-0.159566,-0.158945,-0.1581,-0.156911,-0.155278,-0.153121,-0.150378,-0.147001,-0.14296,-0.138234,-0.132819,-0.126717,-0.119943,-0.112516,-0.104465,-0.0958271,-0.0866432,-0.0769603,-0.0668299,-0.0563077,-0.0454533,-0.0343293,-0.0230007,-0.0115347,0
0,-0.0122228,-0.0243707,-0.0363698,-0.0481474,-0.0596333,-0.0707601,-0.0814638,-0.0916851,-0.101369,-0.110467,-0.118935,-0.126736,-0.13384,-0.140227,-0.145885,-0.15081,-0.155012,-0.15851,-0.161339,-0.163548,-0.165204,-0.166388,-0.167204,-0.167774,-0.168239,-0.168758,-0.169508,-0.170677,-0.172462,-0.175058,-0.178655,-0.183424,-0.189506,-0.197005,-0.205973,-0.216403,-0.228219,-0.24127,-0.255333,-0.270112,-0.285247,-0.300326,-0.314902,-0.328512,-0.340698,-0.351033,-0.359143,-0.364727,-0.367572,-0.367572,-0.364727,-0.359142,-0.351033,-0.340698,-0.328511,-0.314903,-0.300327,-0.285247,-0.270112,-0.255333,-0.24127,-0.228219,-0.216404,-0.205973,-0.197004,-0.189505,-0.183423,-0.178655,-0.175058,-0.172462,-0.170677,-0.169508,-0.168758,-0.168239,-0.167774,-0.167204,-0.166388,-0.165204,-0.163548,-0.161339,-0.15851,-0.155012,-0.15081,-0.145885,-0.140227,-0.13384,-0.126736,-0.118935,-0.110467,-0.101369,-0.091685,-0.0814638,-0.07076,-0.0596333,-0.0481474,-0.0363698,-0.0243706,-0.0122227,0
0,-0.0125714,-0.0250649,-0.0374039,-0.0495129,-0.0613188,-0.0727518,-0.0837461,-0.0942404,-0.104178,-0.113509,-0.122189,-0.130179,-0.13745,-0.143982,-0.149763,-0.15479,-0.159073,-0.162633,-0.165506,-0.167742,-0.16941,-0.170592,-0.171394,-0.171938,-0.172369,-0.172845,-0.173546,-0.17466,-0.176385,-0.178918,-0.182448,-0.187148,-0.193159,-0.200587,-0.209484,-0.219843,-0.231588,-0.244571,-0.258567,-0.273282,-0.288357,-0.30338,-0.317905,-0.331469,-0.343617,-0.35392,-0.362005,-0.367572,-0.37041,-0.37041,-0.367573,-0.362005,-0.353919,-0.343616,-0.331469,-0.317905,-0.303381,-0.288357,-0.273282,-0.258567,-0.244571,-0.231588,-0.219843,-0.209484,-0.200587,-0.193159,-0.187147,-0.182448,-0.178918,-0.176385,-0.17466,-0.173546,-0.172845,-0.172369,-0.171938,-0.171393,-0.170592,-0.16941,-0.167742,-0.165506,-0.162633,-0.159073,-0.15479,-0.149763,-0.143982,-0.13745,-0.130179,-0.122188,-0.113509,-0.104178,-0.0942404,-0.0837462,-0.0727518,-0.0613187,-0.0495129,-0.0374039,-0.0250649,-0.0125713,0
0,-0.0125714,-0.025065,-0.0374039,-0.0495129,-0.0613188,-0.0727519,-0.0837462,-0.0942404,-0.104178,-0.113509,-0.122189,-0.130179,-0.13745,-0.143982,-0.149763,-0.15479,-0.159073,-0.162633,-0.165506,-0.167742,-0.16941,-0.170592,-0.171394,-0.171938,-0.172369,-0.172845,-0.173546,-0.17466,-0.176385,-0.178918,-0.182448,-0.187148,-0.193159,-0.200587,-0.209484,-0.219843,-0.231588,-0.244571,-0.258567,-0.273282,-0.288357,-0.303381,-0.317905,-0.331469,-0.343616,-0.35392,-0.362005,-0.367572,-0.37041,-0.37041,-0.367573,-0.362005,-0.353919,-0.343616,-0.331469,-0.317905,-0.303381,-0.288357,-0.273282,-0.258567,-0.244571,-0.231588,-0.219843,-0.209484,-0.200587,-0.193159,-0.187147,-0.182448,-0.178918,-0.176385,-0.17466,-0.173546,-0.172845,-0.172369,-0.171938,-0.171394,-0.170592,-0.16941,-0.167742,-0.165506,-0.162633,-0.159073,-0.15479,-0.149763,-0.143982,-0.13745,-0.130178,-0.122188,-0.113509,-0.104178,-0.0942403,-0.0837462,-0.0727518,-0.0613187,-0.0495129,-0.0374039,-0.0250648,-0.0125714,0
0,-0.0122228,-0.0243706,-0.0363697,-0.0481476,-0.0596334,-0.07076,-0.0814637,-0.0916852,-0.101369,-0.110467,-0.118935,-0.126736,-0.13384,-0.140227,-0.145885,-0.15081,-0.155012,-0.15851,-0.161339,-0.163548,-0.165204,-0.166388,-0.167204,-0.167774,-0.168239,-0.168758,-0.169508,-0.170678,-0.172462,-0.175059,-0.178655,-0.183424,-0.189506,-0.197005,-0.205973,-0.216404,-0.228219,-0.24127,-0.255333,-0.270112,-0.285247,-0.300327,-0.314903,-0.328512,-0.340698,-0.351032,-0.359143,-0.364727,-0.367573,-0.367573,-0.364727,-0.359143,-0.351033,-0.340698,-0.328511,-0.314902,-0.300327,-0.285247,-0.270112,-0.255333,-0.24127,-0.228219,-0.216404,-0.205973,-0.197005,-0.189506,-0.183424,-0.178655,-0.175058,-0.172462,-0.170677,-0.169508,-0.168758,-0.168239,-0.167774,-0.167204,-0.166388,-0.165204,-0.163548,-0.161339,-0.15851,-0.155012,-0.15081,-0.145885,-0.140227,-0.13384,-0.126736,-0.118935,-0.110467,-0.101369,-0.0916851,-0.0814638,-0.0707599,-0.0596332,-0.0481476,-0.0363699,-0.0243707,-0.0122228,0
0,-0.0115348,-0.0230007,-0.0343293,-0.0454535,-0.0563079,-0.0668299,-0.0769604,-0.0866432,-0.0958273,-0.104465,-0.112516,-0.119943,-0.126717,-0.132819,-0.138234,-0.14296,-0.147001,-0.150378,-0.153121,-0.155278,-0.156911,-0.1581,-0.158945,-0.159566,-0.1601,-0.160705,-0.161554,-0.162834,-0.164738,-0.167461,-0.17119,-0.176096,-0.182318,-0.189959,-0.199069,-0.209641,-0.221596,-0.234784,-0.24898,-0.263885,-0.27914,-0.29433,-0.309007,-0.322706,-0.334969,-0.345367,-0.353526,-0.359142,-0.362005,-0.362005,-0.359143,-0.353526,-0.345367,-0.334969,-0.322706,-0.309007,-0.29433,-0.27914,-0.263885,-0.248979,-0.234784,-0.221596,-0.209641,-0.199069,-0.189958,-0.182318,-0.176096,-0.17119,-0.167461,-0.164738,-0.162833,-0.161554,-0.160705,-0.1601,-0.159566,-0.158945,-0.1581,-0.156911,-0.155278,-0.153121,-0.150378,-0.147001,-0.14296,-0.138234,-0.132819,-0.126717,-0.119943,-0.112516,-0.104465,-0.0958272,-0.0866432,-0.0769604,-0.0668299,-0.0563077,-0.0454534,-0.0343292,-0.0230008,-0.0115349,0
0,-0.0105262,-0.020992,-0.0313373,-0.0415031,-0.0514316,-0.0610671,-0.0703568,-0.0792504,-0.0877007,-0.095665,-0.103104,-0.109983,-0.116275,-0.121958,-0.127019,-0.131452,-0.13526,-0.13846,-0.141079,-0.143161,-0.144764,-0.145963,-0.146854,-0.147552,-0.148191,-0.148924,-0.149921,-0.151366,-0.153449,-0.156361,-0.160288,-0.165398,-0.171829,-0.17968,-0.189002,-0.199785,-0.211947,-0.225338,-0.23973,-0.254823,-0.270255,-0.28561,-0.300437,-0.314268,-0.326646,-0.337138,-0.345368,-0.351032,-0.35392,-0.35392,-0.351033,-0.345368,-0.337138,-0.326646,-0.314268,-0.300437,-0.28561,-0.270255,-0.254823,-0.23973,-0.225338,-0.211947,-0.199784,-0.189002,-0.17968,-0.171828,-0.165398,-0.160288,-0.156361,-0.153449,-0.151366,-0.149921,-0.148924,-0.148191,-0.147551,-0.146854,-0.145963,-0.144764,-0.143161,-0.141079,-0.13846,-0.13526,-0.131452,-0.127019,-0.121958,-0.116274,-0.109983,-0.103103,-0.0956649,-0.0877006,-0.0792502,-0.0703568,-0.0610671,-0.0514315,-0.041503,-0.0313373,-0.020992,-0.0105262,0
0,-0.00922405,-0.0183985,-0.0274743,-0.0364027,-0.0451355,-0.0536265,-0.0618307,-0.0697047,-0.0772078,-0.0843017,-0.0909506,-0.097123,-0.102792,-0.107936,-0.112541,-0.116598,-0.120108,-0.123082,-0.125544,-0.127532,-0.129099,-0.130315,-0.13127,-0.132072,-0.132852,-0.133757,-0.134952,-0.136615,-0.138935,-0.142098,-0.146286,-0.151665,-0.158371,-0.1665,-0.176101,-0.18716,-0.199595,-0.213253,-0.227902,-0.243242,-0.258906,-0.274476,-0.289499,-0.303505,-0.316032,-0.326646,-0.334969,-0.340698,-0.343616,-0.343616,-0.340698,-0.334969,-0.326646,-0.316031,-0.303505,-0.289499,-0.274476,-0.258906,-0.243242,-0.227902,-0.213252,-0.199595,-0.18716,-0.176101,-0.1665,-0.15837,-0.151665,-0.146286,-0.142098,-0.138935,-0.136615,-0.134951,-0.133757,-0.132852,-0.132072,-0.13127,-0.130315,-0.129099,-0.127532,-0.125544,-0.123082,-0.120108,-0.116598,-0.112541,-0.107936,-0.102792,-0.0971231,-0.0909506,-0.0843016,-0.0772078,-0.0697045,-0.0618306,-0.0536265,-0.0451355,-0.0364026,-0.0274742,-0.0183984,-0.00922406,0
0,-0.00766322,-0.0152902,-0.0228443,-0.0302893,-0.037589,-0.0447076,-0.0516099,-0.0582616,-0.0646288,-0.070679,-0.0763813,-0.0817065,-0.0866292,-0.0911281,-0.0951868,-0.0987948,-0.101949,-0.104655,-0.106933,-0.108813,-0.110343,-0.111585,-0.112623,-0.113558,-0.114515,-0.115633,-0.117073,-0.119008,-0.12162,-0.125093,-0.129604,-0.135316,-0.142359,-0.15083,-0.160774,-0.172173,-0.184943,-0.198927,-0.213893,-0.229534,-0.245482,-0.261316,-0.276578,-0.290796,-0.303505,-0.314269,-0.322706,-0.328511,-0.331469,-0.331469,-0.328512,-0.322706,-0.314268,-0.303505,-0.290796,-0.276578,-0.261316,-0.245482,-0.229534,-0.213892,-0.198927,-0.184943,-0.172173,-0.160774,-0.150831,-0.142359,-0.135315,-0.129604,-0.125093,-0.12162,-0.119008,-0.117073,-0.115633,-0.114515,-0.113558,-0.112623,-0.111585,-0.110343,-0.108813,-0.106933,-0.104655,-0.101948,-0.0987948,-0.0951868,-0.091128,-0.0866291,-0.0817065,-0.0763812,-0.0706791,-0.0646288,-0.0582614,-0.0516099,-0.0447074,-0.0375888,-0.0302892,-0.0228441,-0.0152901,-0.00766333,0
0,-0.00588604,-0.0117505,-0.0175715,-0.0233268,-0.0289937,-0.0345488,-0.0399677,-0.045226,-0.0502982,-0.0551586,-0.0597811,-0.0641404,-0.0682124,-0.071976,-0.0754132,-0.0785107,-0.0812611,-0.083666,-0.0857374,-0.0875002,-0.0889935,-0.0902728,-0.0914133,-0.0925097,-0.0936774,-0.0950501,-0.0967812,-0.0990375,-0.101996,-0.105834,-0.110726,-0.116829,-0.124272,-0.133145,-0.143491,-0.155289,-0.168452,-0.18282,-0.198155,-0.214149,-0.230429,-0.246571,-0.262113,-0.276578,-0.289499,-0.300437,-0.309007,-0.314902,-0.317905,-0.317905,-0.314902,-0.309007,-0.300436,-0.289499,-0.276578,-0.262113,-0.246571,-0.230429,-0.214149,-0.198155,-0.182819,-0.168452,-0.155289,-0.143491,-0.133145,-0.124272,-0.116829,-0.110726,-0.105834,-0.101996,-0.0990375,-0.096781,-0.0950501,-0.0936774,-0.0925097,-0.0914131,-0.0902727,-0.0889935,-0.0875001,-0.0857372,-0.0836657,-0.081261,-0.0785107,-0.0754132,-0.0719758,-0.0682122,-0.0641403,-0.0597811,-0.0551587,-0.0502982,-0.0452259,-0.0399677,-0.0345487,-0.0289937,-0.0233269,-0.0175716,-0.0117504,-0.00588606,0
0,-0.00393999,-0.00787428,-0.0117972,-0.0157019,-0.0195797,-0.0234206,-0.0272131,-0.0309431,-0.0345943,-0.0381485,-0.0415856,-0.0448837,-0.0480211,-0.050977,-0.0537319,-0.0562698,-0.0585787,-0.0606548,-0.0625033,-0.0641417,-0.0656011,-0.0669287,-0.0681909,-0.0694742,-0.0708852,-0.0725502,-0.0746143,-0.0772382,-0.0805918,-0.0848478,-0.0901742,-0.0967236,-0.10462,-0.113952,-0.124755,-0.137008,-0.150617,-0.165419,-0.181174,-0.197568,-0.214224,-0.230714,-0.246571,-0.261316,-0.274477,-0.28561,-0.29433,-0.300327,-0.303381,-0.30338,-0.300327,-0.29433,-0.28561,-0.274476,-0.261316,-0.246571,-0.230714,-0.214224,-0.197568,-0.181174,-0.165419,-0.150617,-0.137008,-0.124755,-0.113952,-0.10462,-0.0967234,-0.090174,-0.0848476,-0.0805916,-0.077238,-0.0746142,-0.0725499,-0.0708853,-0.0694742,-0.0681909,-0.0669286,-0.0656012,-0.0641416,-0.0625031,-0.0606546,-0.0585785,-0.0562697,-0.0537319,-0.0509769,-0.0480209,-0.0448836,-0.0415855,-0.0381486,-0.0345942,-0.0309429,-0.0272131,-0.0234207,-0.0195797,-0.0157019,-0.0117974,-0.00787443,-0.00393998,0
0,-0.00187704,-0.00376545,-0.00567582,-0.0076172,-0.0095966,-0.0116179,-0.0136826,-0.015788,-0.0179276,-0.0200915,-0.0222653,-0.0244321,-0.0265725,-0.0286663,-0.0306928,-0.0326331,-0.0344711,-0.0361972,-0.0378099,-0.0393191,-0.0407472,-0.0421327,-0.043533,-0.0450252,-0.0467076,-0.0486972,-0.0511314,-0.0541635,-0.057956,-0.0626758,-0.0684846,-0.0755296,-0.0839308,-0.0937705,-0.105082,-0.117838,-0.131942,-0.147225,-0.163443,-0.180279,-0.19735,-0.214224,-0.230429,-0.245482,-0.258906,-0.270255,-0.27914,-0.285247,-0.288357,-0.288357,-0.285247,-0.27914,-0.270255,-0.258906,-0.245482,-0.230429,-0.214224,-0.19735,-0.180279,-0.163443,-0.147225,-0.131942,-0.117838,-0.105082,-0.0937704,-0.0839306,-0.0755294,-0.0684843,-0.0626756,-0.0579559,-0.0541634,-0.0511312,-0.0486969,-0.0467074,-0.0450252,-0.0435329,-0.0421326,-0.0407471,-0.0393189,-0.0378098,-0.0361971,-0.0344711,-0.032633,-0.0306927,-0.0286661,-0.0265723,-0.024432,-0.0222653,-0.0200914,-0.0179277,-0.015788,-0.0136827,-0.0116182,-0.00959661,-0.00761733,-0.00567587,-0.00376544,-0.00187707,0
0,0.000247725,0.00046725,0.000630719,0.000713265,0.000692452,0.000549765,0.000270668,-0.000154195,-0.000728304,-0.00145017,-0.00231258,-0.00330279,-0.00440475,-0.00559932,-0.00686494,-0.00818034,-0.00952539,-0.0108849,-0.0122508,-0.0136254,-0.0150227,-0.0164721,-0.0180218,-0.0197398,-0.0217145,-0.0240547,-0.026889,-0.0303625,-0.0346305,-0.0398529,-0.0461849,-0.0537683,-0.0627175,-0.0731097,-0.0849733,-0.0982759,-0.112917,-0.128723,-0.145444,-0.162758,-0.180279,-0.197568,-0.214149,-0.229534,-0.243242,-0.254823,-0.263885,-0.270112,-0.273282,-0.273282,-0.270112,-0.263885,-0.254823,-0.243242,-0.229533,-0.214149,-0.197567,-0.180279,-0.162758,-0.145444,-0.128723,-0.112917,-0.0982758,-0.0849731,-0.0731095,-0.0627172,-0.0537681,-0.0461846,-0.0398525,-0.0346303,-0.0303622,-0.0268887,-0.0240544,-0.0217143,-0.0197396,-0.0180216,-0.0164719,-0.0150226,-0.0136253,-0.0122507,-0.0108847,-0.00952521,-0.00818022,-0.00686479,-0.0055991,-0.00440454,-0.0033026,-0.00231232,-0.00145011,-0.000728224,-0.000154068,0.000270472,0.000549465,0.000692405,0.000713201,0.000630744,0.000467142,0.00024764,0
0,0.00237858,0.00471213,0.00695704,0.00907215,0.0110199,0.0127675,0.0142876,0.0155591,0.0165677,0.0173065,0.0177758,0.0179827,0.0179402,0.0176657,0.0171808,0.0165091,0.0156736,0.0146948,0.0135869,0.0123545,0.0109922,0.0094787,0.0077755,0.00582342,0.00354346,0.000836056,-0.00241902,-0.00635795,-0.0111291,-0.0168843,-0.0237727,-0.0319289,-0.0414622,-0.0524438,-0.0648967,-0.0787833,-0.0939981,-0.110362,-0.12762,-0.145444,-0.163444,-0.181174,-0.198155,-0.213893,-0.227902,-0.23973,-0.248979,-0.255333,-0.258567,-0.258567,-0.255333,-0.248979,-0.23973,-0.227902,-0.213892,-0.198154,-0.181174,-0.163443,-0.145444,-0.127619,-0.110361,-0.0939979,-0.0787833,-0.0648963,-0.0524434,-0.0414618,-0.0319287,-0.0237723,-0.0168841,-0.0111289,-0.006358,-0.0024188,0.000836247,0.00354364,0.00582356,0.00777564,0.009479,0.0109924,0.0123548,0.0135871,0.0146951,0.0156739,0.0165092,0.0171811,0.0176659,0.0179404,0.0179829,0.0177759,0.0173066,0.0165678,0.0155591,0.0142874,0.0127674,0.0110198,0.00907203,0.006957,0.00471207,0.0023785,0
0,0.00446012,0.00885976,0.0131399,0.0172445,0.0211217,0.0247253,0.028015,0.0309586,0.0335317,0.0357184,0.037512,0.038914,0.039933,0.0405849,0.0408904,0.0408738,0.0405613,0.0399769,0.0391402,0.0380628,0.0367458,0.0351766,0.0333249,0.0311407,0.0285537,0.0254733,0.0217881,0.0173699,0.0120791,0.00577072,-0.00169697,-0.010452,-0.0205967,-0.0321969,-0.0452692,-0.0597702,-0.0755885,-0.0925392,-0.110362,-0.128723,-0.147225,-0.165419,-0.182819,-0.198927,-0.213252,-0.225338,-0.234784,-0.24127,-0.244571,-0.24457,-0.24127,-0.234784,-0.225338,-0.213252,-0.198927,-0.182819,-0.165419,-0.147225,-0.128723,-0.110362,-0.0925389,-0.0755884,-0.0597701,-0.0452689,-0.0321967,-0.0205966,-0.0104519,-0.00169661,0.00577077,0.0120792,0.01737,0.0217881,0.0254734,0.0285538,0.0311408,0.033325,0.0351768,0.0367459,0.0380629,0.0391403,0.0399771,0.0405615,0.040874,0.0408906,0.0405851,0.0399333,0.0389141,0.0375122,0.0357186,0.0335317,0.0309585,0.0280148,0.0247251,0.0211217,0.0172444,0.0131399,0.0088597,0.00445997,0
0,0.00643972,0.0128053,0.0190237,0.0250256,0.0307462,0.0361268,0.0411159,0.0456703,0.049756,0.0533485,0.0564338,0.0590072,0.0610736,0.0626455,0.0637418,0.0643872,0.064609,0.0644345,0.063887,0.0629834,0.0617313,0.0601248,0.0581413,0.055739,0.0528558,0.0494095,0.0452974,0.0403992,0.0345835,0.0277129,0.0196534,0.0102839,-0.000491177,-0.0127304,-0.0264442,-0.0415826,-0.058028,-0.0755885,-0.0939982,-0.112917,-0.131942,-0.150617,-0.168452,-0.184943,-0.199595,-0.211947,-0.221596,-0.228219,-0.231588,-0.231588,-0.228219,-0.221596,-0.211947,-0.199595,-0.184943,-0.168452,-0.150617,-0.131942,-0.112917,-0.0939979,-0.0755883,-0.0580277,-0.0415825,-0.0264441,-0.0127302,-0.00049103,0.0102841,0.0196536,0.0277131,0.0345837,0.0403994,0.0452975,0.0494097,0.052856,0.0557391,0.0581414,0.060125,0.0617315,0.0629836,0.0638873,0.0644347,0.0646093,0.0643874,0.063742,0.0626456,0.0610738,0.0590074,0.0564338,0.0533485,0.0497559,0.0456703,0.0411159,0.0361267,0.0307461,0.0250255,0.0190237,0.0128053,0.00643968,0
0,0.00826907,0.0164523,0.0244651,0.0322269,0.0396619,0.0467005,0.0532809,0.0593504,0.0648662,0.0697956,0.0741171,0.0778203,0.0809048,0.0833792,0.0852602,0.0865709,0.0873392,0.0875929,0.0873585,0.0866563,0.0854986,0.083885,0.0817993,0.0792066,0.0760522,0.0722617,0.0677398,0.0623744,0.0560417,0.0486125,0.03996,0.0299708,0.0185569,0.00566678,-0.00870253,-0.024494,-0.0415827,-0.0597703,-0.0787833,-0.098276,-0.117838,-0.137008,-0.155289,-0.172173,-0.18716,-0.199785,-0.209641,-0.216403,-0.219843,-0.219843,-0.216404,-0.209641,-0.199784,-0.18716,-0.172172,-0.155289,-0.137007,-0.117838,-0.0982757,-0.0787833,-0.0597701,-0.0415825,-0.0244939,-0.00870228,0.00566699,0.018557,0.029971,0.0399603,0.0486127,0.0560419,0.0623746,0.0677399,0.072262,0.0760526,0.0792067,0.0817993,0.0838851,0.0854987,0.0866565,0.0873587,0.0875931,0.0873395,0.0865713,0.0852604,0.0833794,0.0809051,0.0778205,0.0741173,0.0697955,0.0648661,0.0593504,0.0532808,0.0467004,0.0396618,0.0322269,0.0244651,0.0164522,0.00826908,0
0,0.00990526,0.0197158,0.0293382,0.0386827,0.0476648,0.0562063,0.0642372,0.0716962,0.0785326,0.0847063,0.0901889,0.0949638,0.0990246,0.102376,0.10503,0.107008,0.108336,0.109041,0.10915,0.108686,0.107663,0.106086,0.103941,0.1012,0.097815,0.0937164,0.0888169,0.0830113,0.0761836,0.0682119,0.0589775,0.0483746,0.0363233,0.0227801,0.0077499,-0.00870238,-0.0264442,-0.0452693,-0.0648967,-0.0849734,-0.105082,-0.124755,-0.143491,-0.160774,-0.176101,-0.189002,-0.199069,-0.205973,-0.209484,-0.209484,-0.205973,-0.199069,-0.189002,-0.1761,-0.160774,-0.143491,-0.124755,-0.105082,-0.0849732,-0.0648965,-0.0452691,-0.0264442,-0.00870235,0.00775001,0.0227802,0.0363234,0.0483749,0.0589776,0.0682119,0.0761838,0.0830115,0.0888168,0.0937166,0.0978151,0.101201,0.103941,0.106086,0.107664,0.108686,0.10915,0.109041,0.108336,0.107009,0.10503,0.102376,0.0990251,0.0949639,0.090189,0.0847063,0.0785326,0.0716961,0.0642371,0.0562061,0.0476646,0.0386826,0.0293381,0.0197157,0.00990527,0
0,0.0113129,0.0225251,0.0335373,0.0442541,0.0545844,0.0644442,0.0737566,0.0824541,0.0904791,0.097785,0.104337,0.110112,0.115097,0.119292,0.122705,0.125351,0.127254,0.128438,0.128929,0.128749,0.127913,0.126427,0.12428,0.121449,0.117887,0.113532,0.108302,0.102098,0.0948104,0.0863259,0.0765328,0.0653338,0.0526572,0.0384681,0.0227802,0.00566666,-0.0127306,-0.0321971,-0.0524438,-0.0731097,-0.0937707,-0.113952,-0.133145,-0.150831,-0.1665,-0.17968,-0.189958,-0.197004,-0.200587,-0.200587,-0.197005,-0.189958,-0.17968,-0.1665,-0.15083,-0.133145,-0.113952,-0.0937703,-0.0731096,-0.0524437,-0.0321968,-0.0127303,0.00566679,0.0227801,0.0384681,0.0526572,0.065334,0.0765329,0.0863259,0.0948106,0.102098,0.108302,0.113532,0.117887,0.121449,0.12428,0.126427,0.127913,0.128749,0.128929,0.128438,0.127254,0.125351,0.122705,0.119293,0.115098,0.110112,0.104337,0.0977851,0.0904793,0.0824542,0.0737566,0.0644441,0.0545844,0.044254,0.0335373,0.022525,0.0113128,0
0,0.0124642,0.0248254,0.0369815,0.0488341,0.0602893,0.071259,0.0816622,0.0914272,0.100491,0.108801,0.116317,0.123009,0.128859,0.13386,0.138012,0.141327,0.143822,0.145517,0.146435,0.146594,0.146007,0.14468,0.142602,0.13975,0.136081,0.131536,0.126036,0.11949,0.111792,0.102837,0.0925214,0.0807549,0.0674754,0.0526571,0.0363233,0.0185568,-0.000491097,-0.0205968,-0.0414621,-0.0627175,-0.0839307,-0.10462,-0.124272,-0.142359,-0.158371,-0.171828,-0.182318,-0.189505,-0.193159,-0.193159,-0.189505,-0.182317,-0.171828,-0.15837,-0.142359,-0.124272,-0.10462,-0.0839306,-0.0627173,-0.0414619,-0.0205967,-0.000491257,0.0185568,0.0363234,0.0526573,0.0674756,0.0807551,0.0925214,0.102837,0.111792,0.11949,0.126036,0.131536,0.136081,0.13975,0.142602,0.14468,0.146007,0.146594,0.146435,0.145518,0.143822,0.141327,0.138012,0.13386,0.128859,0.123009,0.116317,0.108801,0.100491,0.0914272,0.0816624,0.0712589,0.0602891,0.0488341,0.0369814,0.0248252,0.0124642,0
0,0.013341,0.0265798,0.0396156,0.05235,0.0646892,0.0765441,0.0878322,0.0984789,0.108418,0.117593,0.125958,0.133476,0.140124,0.145886,0.150758,0.154742,0.157848,0.160091,0.161485,0.162045,0.161779,0.160688,0.15876,0.15597,0.152276,0.14762,0.141926,0.135106,0.127061,0.11769,0.106898,0.0946043,0.0807548,0.0653338,0.0483745,0.0299708,0.0102838,-0.010452,-0.031929,-0.0537683,-0.0755295,-0.0967235,-0.116829,-0.135316,-0.151665,-0.165398,-0.176096,-0.183423,-0.187147,-0.187147,-0.183423,-0.176095,-0.165398,-0.151665,-0.135315,-0.116829,-0.0967232,-0.0755295,-0.0537682,-0.0319288,-0.0104519,0.010284,0.0299709,0.0483747,0.0653339,0.080755,0.0946046,0.106898,0.11769,0.127061,0.135106,0.141926,0.14762,0.152276,0.15597,0.15876,0.160688,0.161779,0.162045,0.161485,0.160091,0.157848,0.154742,0.150758,0.145887,0.140124,0.133476,0.125957,0.117593,0.108418,0.0984792,0.0878324,0.0765442,0.0646891,0.05235,0.0396155,0.0265797,0.0133409,0
0,0.0139338,0.0277698,0.0414114,0.0547644,0.0677375,0.0802438,0.0922017,0.103536,0.114179,0.124071,0.133162,0.14141,0.148783,0.155261,0.160828,0.16548,0.169217,0.172044,0.173969,0.174997,0.175128,0.174359,0.172671,0.170037,0.16641,0.161733,0.155931,0.148918,0.140599,0.130879,0.119669,0.106898,0.0925213,0.0765327,0.0589775,0.0399601,0.0196535,-0.00169675,-0.0237725,-0.0461848,-0.0684844,-0.0901741,-0.110726,-0.129604,-0.146286,-0.160288,-0.17119,-0.178655,-0.182448,-0.182448,-0.178655,-0.17119,-0.160288,-0.146286,-0.129604,-0.110726,-0.090174,-0.0684843,-0.0461846,-0.0237724,-0.0016967,0.0196537,0.0399601,0.0589775,0.0765327,0.0925213,0.106898,0.11967,0.130879,0.140599,0.148918,0.155931,0.161733,0.166411,0.170037,0.172672,0.174359,0.175129,0.174997,0.173969,0.172044,0.169217,0.16548,0.160828,0.155261,0.148783,0.14141,0.133162,0.124071,0.114179,0.103536,0.0922017,0.0802439,0.0677375,0.0547645,0.0414114,0.0277697,0.0139337,0
0,0.0142423,0.0283946,0.042368,0.056075,0.0694304,0.0823521,0.0947619,0.106587,0.117758,0.128216,0.137906,0.146782,0.154805,0.161946,0.168183,0.173499,0.177885,0.181335,0.183844,0.185409,0.186019,0.185661,0.18431,0.18193,0.178472,0.173872,0.168057,0.160941,0.152431,0.142437,0.130879,0.11769,0.102837,0.0863258,0.0682119,0.0486126,0.0277129,0.00577072,-0.0168843,-0.0398527,-0.0626756,-0.0848477,-0.105834,-0.125093,-0.142098,-0.156361,-0.167461,-0.175058,-0.178918,-0.178918,-0.175058,-0.167461,-0.156361,-0.142097,-0.125093,-0.105834,-0.0848476,-0.0626756,-0.0398526,-0.0168841,0.00577069,0.027713,0.0486127,0.068212,0.0863258,0.102838,0.11769,0.130879,0.142438,0.152431,0.160941,0.168057,0.173873,0.178472,0.18193,0.18431,0.185661,0.186019,0.185409,0.183844,0.181335,0.177885,0.173499,0.168183,0.161946,0.154805,0.146782,0.137906,0.128216,0.117758,0.106587,0.094762,0.0823522,0.0694304,0.056075,0.042368,0.0283946,0.0142421,0
